cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability,availability_log_scaled,availability_sd_log_scaled
Painted Bunting,0.219191714,0.013373231,125,1.75,6010,105,138,PABU,89.76084385595632,1.3030309861954095,Intercept,TRUE,0.6270875592512518,0.01626290383385015,2,TRUE,0.4666691001704493,0.02593984056268339
Painted Redstart,0.180954997,0.099091012,125,2,6880,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Palm Warbler,0.265520256,0.008448309,125,2,6720,105,138,PAWA,77.79649021609741,5.325492906929554,Roadside,TRUE,0.6410114480354451,0.011093811825801159,7,TRUE,0.4447079625712683,0.01730845786883159
Peregrine Falcon,0.242902263,0.002934963,300,1.25,3560,220,330,PEFA,200.01630092700717,15.87826291311191,Intercept,TRUE,0.3473808190878356,0.08564754227864096,1,TRUE,1.0573336394575144,0.2517386338878662
Phainopepla,0.318642933,0.0145247,125,1.5,6200,105,138,PHAI,138.00661481095972,14.895929811204319,Roadside,TRUE,0.5073718086154053,0.039721665471450396,5,TRUE,0.6785111938346675,0.07844960691766834
Philadelphia Vireo,0.179034235,0.008993391,125,2,6260,105,138,PHVI,68.61745359320825,3.8816678454473603,Roadside,TRUE,0.6745307548787716,0.024287826483490205,3,TRUE,0.39373800781522417,0.03602256961630579
Pileated Woodpecker,0.531071086,0.007285076,300,2,4050,220,330,PIWO,110.83158716931865,0.5160634420444836,Intercept,TRUE,0.34230401387066933,0.006415921538819758,6,TRUE,1.0720560073369239,0.018745538378845628
Pine Grosbeak,0.194545309,0.00688874,125,2,5150,105,138,PIGR,77.33073467703778,0.963512473592246,Intercept,TRUE,0.4113997849326484,0.02436493800031736,1,TRUE,0.8881898245328665,0.05929386933447239
Pine Siskin,0.320507011,0.025718467,100,1.5,5330,84,110,PISI,61.587497633737364,0.16563004266020798,Intercept,TRUE,0.4431640925442826,0.005141044202253808,2,TRUE,0.8138151654587705,0.011601289298730555
Pine Warbler,0.092765876,0.010964286,125,2,6710,105,138,PIWA,58.56720335466573,0.1547707420159341,Intercept,TRUE,0.5544359038041964,0.0044204571185706976,9,TRUE,0.5898040716518016,0.007973060108244168
Pinyon Jay,0.276028144,0.039592912,300,1.25,4920,220,330,PIJA,170.36424590982287,1.7578378295095263,Intercept,TRUE,0.6699372839465274,0.009777175190987752,5,TRUE,0.40057117702840406,0.014595201162431709
Plain Chachalaca,0.498371083,0.136438789,300,2,3110,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Plumbeous Vireo,0.328010835,0.012195375,125,2,6292,105,138,PLVI,88.28045289393896,0.7424673206005963,Intercept,TRUE,0.7067378326124505,0.00869597905898889,1,TRUE,0.34709549852769794,0.012305012621362493
Prairie Falcon,0.347099863,0.003094445,300,2,3550,220,330,PRFA,379.71250585465646,193.59687418580023,Roadside,TRUE,0.43877751963937495,0.06826492154566866,1,TRUE,0.8237627833442694,0.15685363170089106
Prairie Warbler,0.199783094,0.00775599,125,2,6730,105,138,PRAW,51.70349157836364,0.5655916051597103,Roadside,TRUE,0.6012203629276148,0.005026661246474828,3,TRUE,0.5087937512051612,0.008360958288373244
Prothonotary Warbler,0.170661673,0.007759922,125,2,6370,105,138,PROW,52.213050606349555,0.968230777542118,Roadside,TRUE,0.5408765841388185,0.009155174643622865,6,TRUE,0.6145641515967858,0.01692816699106403
Purple Finch,0.208481863,0.010983563,125,2,5170,105,138,PUFI,79.85407031039563,0.5066360496557536,Intercept,TRUE,0.3389882927677821,0.017500979791670757,8,TRUE,1.0817897068063327,0.051673033738455
Purple Martin,0.24446211,0.028144531,200,1.25,6110,140,220,PUMA,71.12575559084874,0.6153863529894892,Intercept,TRUE,0.36537808345827516,0.034626200283138286,7,TRUE,1.0068226164258163,0.09505337988705348
Pygmy Nuthatch,0.462447564,0.023220006,125,1.75,7300,105,138,PYNU,60.9589323181922,0.44133821749239033,Intercept,TRUE,0.5669674547872839,0.016970793881963098,5,TRUE,0.5674533758659944,0.02994151576530002
Pyrrhuloxia,0.172854465,0.013073557,200,1.75,5940,140,220,PYRR,103.54420290505874,2.3984019281750406,Intercept,TRUE,0.6992039569545399,0.03550075911653988,3,TRUE,0.3578127953968995,0.050816806655316266
Red Crossbill,0.337778176,0.023354528,125,1.5,5210,105,138,RECR,81.60867335637697,0.3438048572119783,Intercept,TRUE,0.4200972735432784,0.01327046767367468,8,TRUE,0.8672689908462412,0.03159954898306172
Red-bellied Woodpecker,0.364972699,0.012239403,200,1.75,4090,140,220,RBWO,89.4343042718575,0.796574724715434,Roadside,TRUE,0.4345841728345654,0.005063928766748493,5,TRUE,0.8333656295989166,0.01165288174521556
Red-breasted Nuthatch,0.218424232,0.008984852,125,1.75,7280,105,138,RBNU,90.10697243704081,0.2300267974259853,Intercept,TRUE,0.5167642080021068,0.004443101180024611,7,TRUE,0.6601685858739867,0.008598139345843803
Red-breasted Sapsucker,0.221030989,0.007558361,125,1.5,4030,105,138,RBSA,69.69821797381205,0.7891775549420927,Intercept,TRUE,0.12370394172934684,0.0467414638082968,6,TRUE,2.0898641348581806,0.3975485199823521
Red-cockaded Woodpecker,0.27959732,0.034920096,125,1.5,3950,105,138,RCWO,51.858563406893865,2.2761847336254277,Roadside,TRUE,0.31064011485286236,0.0503518198539355,7,TRUE,1.1691202238290024,0.16353288645546227
Red-eyed Vireo,0.250511261,0.017879662,125,2,6240,105,138,REVI,79.8617728703121,0.23120390137181346,Roadside,TRUE,0.6745345941091797,0.0017037878769446957,9,TRUE,0.39373231612592074,0.002525877123638859
Red-faced Warbler,0.148410299,0.009848297,125,2,6900,105,138,RFWA,63.739568852995276,1.8315868843271872,Intercept,TRUE,0.7376363696641499,0.028902524997435175,3,TRUE,0.3043042998423566,0.03920268978087843
Red-headed Woodpecker,0.27695727,0.007585097,200,1.25,4060,140,220,RHWO,99.43007502246772,0.8666457671248295,Intercept,TRUE,0.4486057022987662,0.010937879681843121,8,TRUE,0.8016109456554481,0.024386778515600505
Red-naped Sapsucker,0.203846865,0.008044308,125,2,4021,105,138,RNSA,89.14031982760835,1.1555666632810073,Intercept,TRUE,0.42087826869451517,0.023281893567055345,2,TRUE,0.8654116351051226,0.05537393267122226
Red-shouldered Hawk,0.310636921,0.00749664,200,2,3390,140,220,RSHA,118.20692118881158,1.7802030662775081,Intercept,TRUE,0.3715825505835789,0.013221366306494897,2,TRUE,0.9899842306703454,0.035596262665357314
Red-tailed Hawk,0.437107989,0.008314715,300,1.25,3370,220,330,RTHA,153.90251735597286,1.7107750466709604,Intercept,TRUE,0.5802113593452278,0.014473089926912652,9,TRUE,0.5443628291596545,0.024949688889159216
Red-winged Blackbird,0.294722634,0.048341194,200,1.25,4980,140,220,RWBL,106.86616145908903,0.15964352851025865,Intercept,TRUE,0.6205151908168347,0.0026755604541083278,9,TRUE,0.4772051930628738,0.004311863875656935
Ring-necked Pheasant,0.748822706,0.0176056,300,2,3091,220,330,RNEP,226.16530444252527,4.836414934126992,Intercept,TRUE,0.5167021492996182,0.018278592937101434,7,TRUE,0.6602886840312702,0.03539026005142604
Rock Pigeon,0.541589606,0.032519759,200,1,3131,140,220,ROPI,139.24532389779174,0.7305337478986473,Intercept,TRUE,0.4149075963070914,0.01472058784219904,8,TRUE,0.8796994430447301,0.03549409379406099
Rock Ptarmigan,0.516304491,0.161395519,125,2,3020,105,138,ROPT,NA,NA,NA,FALSE,0.6205477031008841,0.09170840813635178,3,TRUE,0.477152798805957,0.14887647902967427
Rock Wren,0.245743709,0.009882728,200,2,7150,140,220,ROWR,157.6047627953251,0.9756231466880791,Intercept,TRUE,0.7466060415964249,0.004477504187152814,6,TRUE,0.2922176203880984,0.0059972162261831
Rose-breasted Grosbeak,0.152079089,0.007135443,200,2,5950,140,220,RBGR,99.55842997458967,0.8925177178959203,Roadside,TRUE,0.48434168233838715,0.007689227349601591,9,TRUE,0.7249646660900934,0.015876959827737902
Rough-legged Hawk,0.429513809,0.219098555,300,2,3470,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Ruby-crowned Kinglet,0.135844836,0.011392073,125,2,7490,105,138,RCKI,92.75051684998516,1.1346375747877318,Roadside,TRUE,0.6699327946604541,0.0036393752470694207,3,TRUE,0.40057787810509066,0.005432501704415921
Ruby-throated Hummingbird,0.296114683,0.004821445,50,2,4280,26,55,RTHU,35.049404164929676,0,Roadside,TRUE,0.1958880027233577,0.015090730170805644,1,TRUE,1.6302121977479511,0.07719048701027975
Ruffed Grouse,0.338156837,0.007402574,200,2,3000,140,220,RUGR,107.51884273617983,0.9407836154277476,Intercept,TRUE,0.5029957987063595,0.01608683073113676,7,TRUE,0.6871734613897263,0.03199294894717358
Rufous Hummingbird,0.310051644,0.008407568,50,1.5,4330,26,55,RUHU,25.28621069045783,0.5449955668471471,Intercept,TRUE,0.3174615542709792,0.04202178671080736,1,TRUE,1.1473985568915464,0.13314943076606078
Rufous-crowned Sparrow,0.35990617,0.014617059,200,2,5800,140,220,RCSP,83.26653332724233,1.405701120925798,Intercept,TRUE,0.6492115703648973,0.02383506294577825,3,TRUE,0.43199662100375863,0.03673036935464041
Rufous-winged Sparrow,0.332798461,0.023386542,200,1.75,5790,140,220,RWSP,50.293511816245896,1.0794258823410772,Intercept,TRUE,0.4468014102530471,0.3094103997518201,3,TRUE,0.8056410554513227,0.8527452785050894
Rusty Blackbird,0.355534902,0.008725154,125,1.75,5090,105,138,RUBL,79.304104560892,1.578727855976716,Intercept,TRUE,0.3158643068329471,0.04450671833189335,3,TRUE,1.1524425663740632,0.14184833016453435
Sage Thrasher,0.1967526,0.015607969,200,2,7020,140,220,SATH,174.20965479620148,1.5572602964929843,Intercept,TRUE,0.8570014256226041,0.004307767386222794,7,TRUE,0.15431569688211896,0.005026600351417193
Sagebrush Sparrow,0.358413472,0.061624713,200,2,5738,140,220,SABS,108.06234664465333,2.675265291806511,Roadside,TRUE,0.8011538441645871,0.005760949239115798,7,TRUE,0.22170228523159394,0.007190939143012512
Saltmarsh Sparrow,0.457471505,0.125282849,125,1.25,5490,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Savannah Sparrow,0.357062427,0.025102403,125,2,5420,105,138,SAVS,89.90525210151485,0.4159822682573662,Roadside,TRUE,0.6205940292801109,0.005616144154416691,9,TRUE,0.477078147896976,0.009049873523959778
Say's Phoebe,0.942517033,0.009950062,200,2,4570,140,220,SAPH,158.72682468910264,2.371609386055681,Intercept,TRUE,0.5612577393067515,0.025992610668887473,9,TRUE,0.577575050610053,0.04634451390264316
Scaled Quail,0.533186089,0.016925686,200,1.75,2930,140,220,SCQU,213.83232193063645,27.788140140404664,Roadside,TRUE,0.6365581551450334,0.015909614330334443,1,TRUE,0.45167949808057145,0.0249983888187347
Scarlet Tanager,0.101735649,0.006773229,200,2,6080,140,220,SCTA,65.44333523350426,0.24585046142540534,Intercept,TRUE,0.5182041124465804,0.0046049838495359485,5,TRUE,0.6573860748636561,0.008886662535220136
Scissor-tailed Flycatcher,0.27142701,0.021457588,200,2,4430,140,220,STFL,102.54726145007446,2.3178784119894544,Intercept,TRUE,0.23378340682839505,0.0782387274355612,4,TRUE,1.4533602041120697,0.34807055540651355
Scott's Oriole,0.238065553,0.008735328,125,1.75,5040,105,138,SCOR,125.1119590321631,3.225202258510116,Intercept,TRUE,0.5430929376847884,0.029828357906811154,2,TRUE,0.6104748177364584,0.05497844501011906
Seaside Sparrow,0.457471505,0.125282849,125,1.25,5500,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Sedge Wren,0.459508553,0.012025593,125,2,7240,105,138,SEWR,95.43259190955733,1.291990941820913,Intercept,TRUE,0.5199224192780669,0.01052668823938907,7,TRUE,0.6540756722331758,0.020249419132245705
Sharp-shinned Hawk,0.19572212,0.001721087,125,2,3320,105,138,SSHA,72.54764115762431,2.021103413581713,Intercept,TRUE,0.3149724800728132,0.05032929560391869,1,TRUE,1.1552700088212466,0.16117067484412984
Sharp-tailed Grouse,0.307188253,0.010358181,200,2,3080,140,220,STGR,200.35514313827372,7.378279303929048,Intercept,TRUE,0.2594847196031771,0.04561485626258277,8,TRUE,1.3490574621053881,0.17763524337972836
Short-eared Owl,0.381400506,0.008177428,200,1.75,3670,140,220,SEOW,206.74974984302298,43.81726776248297,Roadside,TRUE,0.43840051077755327,0.05222077133647768,1,TRUE,0.824622378254226,0.11968480167276646
Smith's Longspur,0.479198426,0.03584308,200,1.5,5370,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Snow Bunting,0.477568371,0.036353088,200,1.75,5340,140,220,SNBU,NA,NA,NA,FALSE,0.7546799770191699,0.051414153408802954,5,TRUE,0.2814614910898172,0.06823278750600781
Song Sparrow,0.377871011,0.025177923,125,2,5810,105,138,SOSP,84.01267715664251,0.24999190201138077,Roadside,TRUE,0.5664055716562049,0.003668395287258819,7,TRUE,0.5684448996873711,0.006476713444243498
Sooty Grouse,0.516304491,0.161395519,200,2,2971,140,220,SOGR,108.15992678754677,4.422203936570668,Intercept,TRUE,0.5760933457376556,0.04022310427712489,1,TRUE,0.551485572843999,0.06993425212330162
Spotted Owl,2.740272194,0.005507563,200,2,3690,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Spotted Towhee,0.808232166,0.02023887,125,2,5880,105,138,SPTO,74.7739106087525,0.18152156155394295,Intercept,TRUE,0.7271639061089972,0.003005047082534018,6,TRUE,0.3186033714142141,0.00413258161499927
Sprague's Pipit,0.329678876,0.01811783,200,2,7000,140,220,SPPI,125.43645357149929,2.777237632783887,Intercept,TRUE,0.8843399592504874,0.007192316321967318,3,TRUE,0.12291372098442765,0.008133156070081513
Spruce Grouse,0.516304491,0.161395519,50,2,2980,26,55,SPGR,76.20878169340338,20.5125999780715,Roadside,TRUE,0.5890532186902038,0.07139353428505107,7,TRUE,0.5292387450995155,0.12179922901731274
Steller's Jay,0.183671434,0.011063169,200,1.25,4780,140,220,STJA,99.58656464689642,0.3797374155716824,Intercept,TRUE,0.5493181243187801,0.008801943903389231,5,TRUE,0.599077543877003,0.016024771307400043
Sulphur-bellied Flycatcher,0.309093639,0.270946381,200,1.75,4510,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Summer Tanager,0.278798745,0.012069164,125,2,6100,105,138,SUTA,57.88997639925081,0.23468756535574897,Intercept,TRUE,0.5602398782037925,0.0063098203908097394,7,TRUE,0.5793902330349545,0.011263188241460997
Swainson's Hawk,0.14557514,0.006763745,300,1.5,3420,220,330,SWHA,238.96696848515367,7.770709392549222,Intercept,TRUE,0.5079499940502921,0.0251072118363328,2,TRUE,0.6773722731577595,0.049468824260808675
Swainson's Thrush,0.516449016,0.025017579,200,2,7580,140,220,SWTH,84.52097031567799,0.18588817522143586,Intercept,TRUE,0.653862392443094,0.0033437009044824384,8,TRUE,0.4248583587724594,0.005113813074755252
Swainson's Warbler,0.334319283,0.004325713,200,2,6380,140,220,SWWA,59.75179394173461,2.4884718629044507,Roadside,TRUE,0.5170857284055825,0.018080014148778467,2,TRUE,0.6595465992538425,0.034979475491395184
Swallow-tailed Kite,0.640378832,0.011657387,300,1.25,3270,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Swamp Sparrow,0.505455805,0.013070146,125,2,5840,105,138,SWSP,92.47971563494961,0.9316053758525342,Roadside,TRUE,0.5154995137514395,0.009094481791099174,8,TRUE,0.6626189187817466,0.017643907036857642
Tennessee Warbler,0.19793209,0.016972245,125,2,6470,105,138,TEWA,72.19879911914803,1.6089949061694213,Roadside,TRUE,0.7145768493337333,0.003983187239925079,7,TRUE,0.3360647305958463,0.005574247890999584
Thick-billed Kingbird,0.287611169,0.196137195,200,2,4451,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Townsend's Solitaire,0.117084632,0.005982225,200,2,7540,140,220,TOSO,108.75681234519104,0.6970581977260792,Intercept,TRUE,0.5539942711954586,0.009746983033367629,2,TRUE,0.590600933090741,0.017595829868780277
Townsend's Warbler,0.194158878,0.013715638,100,2,6680,84,110,TOWA,59.70567911219824,0.29557806465153647,Intercept,TRUE,0.8136157693353596,0.005728697221985157,7,TRUE,0.20626705226334774,0.007041151498880169
Tree Swallow,0.136023938,0.016419183,200,1.75,6140,140,220,TRES,87.05762191364869,0.430481735423065,Roadside,TRUE,0.47458182611780475,0.005410396894763192,8,TRUE,0.7453212287650732,0.01140083966112454
Tricolored Blackbird,0.294323111,0.048306448,200,1,5000,140,220,TRBL,116.33121543965477,1.7882024660691158,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Tufted Titmouse,0.165596732,0.012740487,200,1.25,7310,140,220,TUTI,63.19423609060018,0.16690634248127623,Intercept,TRUE,0.5389996252355804,0.003116906280326126,5,TRUE,0.6180404033691508,0.005782825958588922
Turkey Vulture,1.094905764,0.02839236,400,1.75,3250,320,440,TUVU,172.19478513718605,1.6689826772238234,Intercept,TRUE,0.28439753098934006,0.017654243549488857,9,TRUE,1.2573822625628168,0.06215585796134815
Varied Bunting,0.342755297,0.067921347000000007,125,1.75,6000,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Varied Thrush,0.836969707,0.023621132,200,2,7630,140,220,VATH,106.73064128682694,0.7393045781235799,Intercept,TRUE,0.6633813039750498,0.009663554588149326,8,TRUE,0.4104053349961703,0.014568149804367686
Vaux's Swift,0.81044058,0.01750757,200,1.75,4240,140,220,VASW,64.38458568121268,1.4931905525807494,Intercept,TRUE,0.19549474625675245,0.0693255346866054,7,TRUE,1.632221773284807,0.37071372791190105
Veery,0.483652865,0.014851972,200,2,7560,140,220,VEER,102.22881745103716,0.3775925910121529,Intercept,TRUE,0.5391134054757547,0.004806836670497527,7,TRUE,0.617829330434578,0.008916424645318555
Verdin,0.216241891,0.01368995,125,1.5,7460,105,138,VERD,64.57466908605994,1.1893942589263489,Intercept,TRUE,0.4749525535134369,0.06665902588403855,9,TRUE,0.7445403672767011,0.1412813775738766
Vermilion Flycatcher,0.309093639,0.270946381,125,2,4710,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Vesper Sparrow,0.395480333,0.023570974,200,2,5400,140,220,VESP,116.58662500383717,0.43195221455063404,Intercept,TRUE,0.7198562817800082,0.00390066928605326,8,TRUE,0.3287036955353694,0.0054187308810051404
Violet-green Swallow,0.195622727,0.024180882,200,1.5,6150,140,220,VGSW,75.7867056309589,0.3477467454713974,Intercept,TRUE,0.45089064004623625,0.012383597854564221,9,TRUE,0.7965304521510486,0.027471656904880626
Virginia's Warbler,0.123544103,0.007611996,125,2,6440,105,138,VIWA,70.28806000949693,0.736279117837384,Intercept,TRUE,0.716009955838626,0.01099167482533181,4,TRUE,0.334061207315612,0.015352493771841419
Warbling Vireo,0.230417562,0.011166342,125,2,6270,105,138,WAVI,80.57067358435496,0.4817017923979634,Roadside,TRUE,0.7189357339503063,0.004575640178828333,9,TRUE,0.32998330780072377,0.006364549354200888
Western Bluebird,0.696104544,0.017579858,125,2,7670,105,138,WEBL,64.96276005957895,0.5167071181702241,Intercept,TRUE,0.4713495291001395,0.017692274885512504,1,TRUE,0.7521553601854761,0.037553004141171575
Western Kingbird,0.592717171,0.021322477,200,2,4470,140,220,WEKI,94.92522014840955,0.5120138093372262,Intercept,TRUE,0.5155320170438384,0.01071588888721381,4,TRUE,0.6625558687363526,0.02078907272326358
Western Meadowlark,0.27317075,0.029996622,200,1.5,5011,140,220,WEME,171.90815790839468,0.3714001542269898,Intercept,TRUE,0.863217620060022,0.00115006978088944,7,TRUE,0.14708845275810356,0.0013323065176575888
Western Screech-Owl,2.687968772,0.002995476,125,2,3732,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Western Scrub-Jay,0.162746284,0.013553083,200,1.25,4810,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Western Tanager,0.447457356,0.014480276,200,2,6070,140,220,WETA,87.91619643786976,0.20547373681142744,Intercept,TRUE,0.7061088512973062,0.003525321572982021,8,TRUE,0.347985873065658,0.004992645054330058
Western Wood-Pewee,0.114093527,0.013682786,200,2,4620,140,220,WEWP,94.14430260393586,0.32620301738306523,Intercept,TRUE,0.7304420447118454,0.003986456457241827,7,TRUE,0.31410538740433297,0.005457648647318236
White-breasted Nuthatch,0.300171347,0.007606023,125,1.5,7270,105,138,WBNU,65.55807068108216,0.25012529960096685,Intercept,TRUE,0.43578449689532317,0.00709262642475933,9,TRUE,0.8306074310022195,0.016276973681740747
White-crowned Sparrow,0.735826366,0.024616882,200,2,5540,140,220,WCSP,99.76813716986577,0.3759604912961976,Intercept,TRUE,0.6044503872272122,0.006587467975614769,7,TRUE,0.5034356847069739,0.010898708871141555
White-eyed Vireo,0.345526823,0.014272054,125,2,6310,105,138,WEVI,53.324005420080894,0.21042004510682233,Intercept,TRUE,0.6212014836158051,0.006041134865386877,9,TRUE,0.4760997994042673,0.00972522680715443
White-headed Woodpecker,0.27959732,0.034920096,125,2,3990,105,138,WHWO,89.7833021310839,1.3642608435264663,Intercept,TRUE,0.43064903954678224,0.04980029130748459,1,TRUE,0.8424618139902813,0.11615973095808041
White-tailed Kite,0.393264523,0.22105359,300,1.5,3280,220,330,WTKI,171.52813344015183,6.036395499764154,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
White-throated Sparrow,0.810191169,0.028959236,200,2,5580,140,220,WTSP,124.94544438161154,0.8509981125937003,Roadside,TRUE,0.5668476814348156,0.003431334089118332,8,TRUE,0.5676646507891939,0.006053435718443079
White-throated Swift,1.44612641,0.03742553,200,1.25,4250,140,220,WTSW,129.50886480879177,1.6871254431725262,Intercept,TRUE,0.6567728853137386,0.016478556092223706,8,TRUE,0.4204170047141453,0.025095456305350233
White-winged Crossbill,0.315993228,0.034746756,125,1.25,5220,105,138,WWCR,86.29982424285096,2.686661491114556,Roadside,TRUE,0.33754858980890834,0.014787495155361985,3,TRUE,1.0860458092280374,0.04383655119726948
White-winged Dove,0.154560911,0.01908313,200,1.5,3190,140,220,WWDO,140.26979122413374,16.831892529875766,Roadside,TRUE,0.6291605014362464,0.03216087641323628,3,TRUE,0.4633688856168056,0.05116171793724675
Wild Turkey,0.501379602,0.011786697,300,1.75,3100,220,330,WITU,135.30318356671685,1.6029889612007509,Intercept,TRUE,0.4765173378533597,0.013337604609509723,4,TRUE,0.7412511707085704,0.027997069988573986
Williamson's Sapsucker,0.129722328,0.00726301,125,1.5,4040,105,138,WISA,83.23739124367064,1.8315040236450528,Intercept,TRUE,0.45568597273558675,0.042341517173383136,3,TRUE,0.7859513629820167,0.09318699896719956
Willow Flycatcher,0.192252001,0.007418508,125,2,4660,105,138,WIFL,94.23219751884155,1.7867762614901892,Roadside,TRUE,0.6125366722002037,0.022217715882385747,7,TRUE,0.4901464653756459,0.036287569447126966
Willow Ptarmigan,0.516304491,0.161395519,125,2,3010,105,138,WIPT,144.99044650312072,5.864997768773961,Intercept,TRUE,0.20217145633339428,0.061131456384368454,1,TRUE,1.5986391478729471,0.31213079553335266
Wilson's Warbler,0.150728497,0.010994367,100,2,6850,84,110,WIWA,57.88041545841752,0.20227778839052846,Intercept,TRUE,0.5953240628662153,0.01235901481293622,9,TRUE,0.5186493782283009,0.02076312978842243
Winter Wren,0.450595909,0.010210473,200,1.75,7222,140,220,WIWR,112.63603286014508,1.287013921283922,Roadside,TRUE,0.6180928831086526,0.007530071830322949,9,TRUE,0.48111653652548436,0.012183354000040059
Wood Thrush,0.841982739,0.014786107,200,2,7550,140,220,WOTH,92.81549111164298,0.8202990989598433,Roadside,TRUE,0.5864406097667156,0.005621392818798865,9,TRUE,0.5336838781357984,0.009585906751083229
Worm-eating Warbler,0.308009094,0.006566743,125,2,6390,105,138,WEWA,43.33949593910025,0.21014325447851334,Intercept,TRUE,0.5595130384369174,0.008478823263659674,6,TRUE,0.5806884477717164,0.015155093449183143
Wrentit,0.568239126,0.018344846,200,2,7420,140,220,WREN,97.8188527405069,0.547139204550831,Intercept,TRUE,0.49527575902355137,0.022521368212990944,5,TRUE,0.7026405825934144,0.0455037619912696
Yellow Warbler,0.100828316,0.012896374,125,2,6520,105,138,YEWA,80.00684716662998,0.46282419206688985,Roadside,TRUE,0.6190792093498259,0.004412459737152874,7,TRUE,0.4795220510757171,0.007127576554603332
Yellow-bellied Flycatcher,0.180646794,0.007272063,125,2,4630,105,138,YBFL,82.06562496382121,0.5334023016622851,Intercept,TRUE,0.6100116400635279,0.009651326506004865,7,TRUE,0.4942772399254833,0.015822865178075324
Yellow-bellied Sapsucker,0.505398175,0.010805358,125,1.5,4020,105,138,YBSA,103.8855700645593,1.1748338458923158,Roadside,TRUE,0.3505880561594955,0.006592598844329445,6,TRUE,1.0481433739335475,0.01880661920231408
Yellow-billed Cuckoo,0.322683865,0.010071364,200,2,3870,140,220,YBCU,80.38952187353024,0.7367706607830797,Roadside,TRUE,0.3835420373838003,0.007251692095470275,9,TRUE,0.9583060491005027,0.018909417189290567
Yellow-billed Magpie,0.23569267,0.020256739,300,1.5,4760,220,330,YBMA,78.61390598116036,2.4102195883143835,Intercept,TRUE,NA,NA,NA,FALSE,NA,NA
Yellow-breasted Chat,0.530142376,0.016546429,200,2,6830,140,220,YBCH,75.02973150591293,0.26759150079127636,Intercept,TRUE,0.6259062692836885,0.0043076239769320734,8,TRUE,0.46855464867140323,0.006882327595005899
Yellow-eyed Junco,0.54144219,0.066924724,125,1.5,5700,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Yellow-headed Blackbird,0.352608969,0.031402487,200,1,4970,140,220,YHBL,91.68926441976885,1.384936133252495,Roadside,TRUE,0.6444638028645067,0.007724979013479127,6,TRUE,0.4393366213073225,0.011987250466339916
Yellow-rumped Warbler,0.260143255,0.050020994,125,2,6550,105,138,YRWA,67.13739481047651,0.3478559490727875,Roadside,TRUE,0.6269749178756142,0.0021658709773479945,6,TRUE,0.4668487425375483,0.0034544916089505884
Yellow-throated Vireo,0.234056711,0.007699809,125,2,6280,105,138,YTVI,65.01034733617807,0.9051558605314582,Roadside,TRUE,0.48695984500951517,0.00939986018168687,7,TRUE,0.7195736130782766,0.01930555062887751
Yellow-throated Warbler,0.10886397,0.007825739,125,2,6630,105,138,YTWA,51.797180882790315,0.4275607522554026,Intercept,TRUE,0.4901015877110644,0.010165642204337189,5,TRUE,0.7131425875063564,0.02074488367204058
Zone-tailed Hawk,0.429513809,0.219098555,300,2,3400,220,330,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
